old_id,new_id
anderke02,anderke01
antonca01,anthoca01
beattze01,beatyze01
eddleth01,eddledi01
floyder01,floydsl01
ginobma01,ginobem01
hazzawa01,abdulma01
leverla01,leverfa01
maravpe02,maravpe01
o'neaje01,onealje01
o'neash01,onealsh01
oneaje01,onealje01
oneash01,onealsh01
oneash11,onealsh01
thomsda01,thompda01
